query,subject,percent_identity
SLC29A1,XP_013833436_2,84.144
SLC29A1,XP_005666124_2,84.144
SLC29A1,XP_005666123_2,84.144
SLC29A1,XP_005666122_2,84.144
SLC29A1,XP_020954450_1,85.776
SLC29A1,XP_020954449_1,85.776
SLC29A1,XP_003128473_4,85.776
SLC29A1,XP_013833437_2,85.776
SLC29A1,XP_005666121_2,84.144
SLC35B2,XP_003128464_1,96.795
CYP39A1,NP_001094497_1,80.815
SLC25A27,XP_013833450_1,93.277
SLC25A27,XP_020953783_1,93.277
SLC25A27,XP_020953780_1,91.096
SLC25A27,XP_005666133_1,97.248
SLC25A27,XP_020953772_1,97.248
SLC25A27,XP_020953782_1,97.436
SLC25A27,XP_005666135_1,97.436
SLC25A27,XP_005666132_1,97.436
SLC25A27,XP_020953776_1,97.436
SLC25A27,XP_005666134_1,97.436
SLC25A27,XP_020953774_1,97.436
SLC25A27,XP_020953775_1,97.436
SLC25A27,XP_020953771_1,97.436
SLC25A27,NP_001182044_1,96.923
SLC25A27,XP_020953778_1,83.028
SLC25A27,XP_020953779_1,81.538
SLC25A27,XP_020953777_1,81.538
PLA2G7,XP_020953936_1,82.353
PLA2G7,XP_013833452_1,82.353
PLA2G7,NP_001309735_1,82.353
PLA2G7,NP_001106484_1,82.353
PLA2G7,XP_020953939_1,82.895
PLA2G7,XP_005666141_1,82.895
PLA2G7,XP_020953937_1,82.589
PLA2G7,XP_013833453_1,82.791
PLA2G7,NP_001309736_1,82.791
RHAG,XP_003128488_1,76.513
RHAG,XP_020954028_1,51.945
RHAG,XP_020954027_1,51.945
RHAG,NP_001038042_1,51.945
RHAG,XP_020944353_1,53.465
RHAG,NP_999161_1,53.465
RHAG,XP_020944354_1,57.419
PGK2,NP_998947_1,89.209
PGK2,NP_001093402_1,86.331
GCLC,XP_003482212_1,94.696
GCLC,XP_020954214_1,88.612
GCLC,XP_020954215_1,94.388
HMGCLL1,XP_005656110_2,71.329
HMGCLL1,XP_013844239_2,71.329
HMGCLL1,XP_005656108_2,71.329
HMGCLL1,XP_003356248_2,71.329
HMGCLL1,XP_020951187_1,71.329
HMGCLL1,XP_020954170_1,95.114
HMGCLL1,XP_020954169_1,94.717
HMGCLL1,XP_003356653_2,95.436
LGSN,XP_020940314_1,84.362
B3GAT2,XP_003121311_1,93.808
B3GAT2,XP_020945147_1,92.683
B3GAT2,XP_020945150_1,87.864
B3GAT2,XP_003353876_1,53.036
B3GAT2,XP_013849662_1,53.036
B3GAT2,XP_013849663_1,51.695
B3GAT2,XP_013835057_1,58.228
B3GAT2,XP_003130138_2,58.228
SLC17A5,XP_005654460_1,89.388
SLC17A5,XP_003121458_2,86.75
SLC17A5,XP_013840593_1,85.989
COX7A2,NP_001090953_1,79.518
COX7A2,NP_999576_1,50.725
COX7A2,XP_003125251_2,53.03
COX7A2,XP_020943237_1,53.03
ELOVL4,XP_020947766_1,92.994
ELOVL4,XP_020947756_1,90.966
BCKDHB,XP_020938559_1,97.516
BCKDHB,NP_001116691_1,97.205
BCKDHB,XP_020940624_1,81.25
PGM3,XP_001924454_3,87.823
RWDD2A,XP_013848252_1,97.333
RWDD2A,XP_001926603_1,97.333
ME1,XP_001924368_2,92.82
ME1,NP_001231187_1,71.886
ME1,XP_020957767_1,71.53
ME1,XP_020948951_1,57.143
ME1,XP_020948944_1,57.143
NT5E,XP_001927130_1,90.727
SLC35A1,XP_003353302_1,94.065
SLC35A1,XP_020945456_1,94.505
SLC35A1,XP_013841574_2,58.065
SLC35A1,XP_020935337_1,58.065
SLC35A1,XP_020935336_1,58.065
FUT9,XP_013848160_2,99.164
COQ3,XP_020945963_1,90.4
COQ3,XP_020945957_1,90.4
DDO,NP_001090895_1,84.343
AMD1,XP_003121393_2,100.0
AMD1,XP_013835340_1,92.453
SLC16A10,XP_020946871_1,89.189
SLC16A10,XP_020946874_1,83.398
SLC16A10,XP_020936114_1,54.274
SLC16A10,XP_020936113_1,53.7
SLC16A10,XP_020936112_1,61.765
HS3ST5,XP_020929068_1,96.532
HS3ST5,XP_020929065_1,96.532
HS3ST5,XP_020929064_1,96.532
HS3ST5,XP_020929059_1,96.532
HS3ST5,XP_020929053_1,96.532
HS3ST5,XP_020929050_1,96.532
HS3ST5,XP_020956678_1,52.896
MAN1A1,XP_020938017_1,88.742
MAN1A1,NP_999050_1,88.742
MAN1A1,XP_001927657_4,70.362
MAN1A1,XP_020951254_1,64.334
ARG1,XP_013844565_1,61.818
ARG1,XP_001928714_1,60.191
ARG1,XP_020938406_1,91.111
ARG1,XP_020938404_1,91.111
ARG1,XP_020938398_1,91.111
ARG1,XP_005659247_1,91.111
ARG1,NP_999213_1,91.111
ENPP3,XP_020943619_1,84.366
ENPP3,XP_020943612_1,83.777
ENPP3,XP_020943592_1,55.094
ENPP3,XP_020943603_1,60.366
ENPP1,XP_020943592_1,89.081
ENPP1,XP_020943603_1,91.217
ENPP1,XP_020943612_1,52.908
ENPP1,XP_020943619_1,54.354
MOXD1,XP_001926966_2,92.337
VNN1,NP_999298_1,79.142
VNN1,XP_001925491_1,63.636
VNN1,XP_001925409_2,60.63
VNN1,XP_013843739_1,56.71
VNN2,XP_001925491_1,69.274
VNN2,XP_001925409_2,81.182
VNN2,XP_013843739_1,58.163
VNN2,NP_999298_1,63.974
SLC2A12,XP_003121239_3,87.44
SLC2A12,XP_020943303_1,88.508
SLC2A12,XP_005652727_1,84.706
SLC2A12,XP_020943313_1,85.637
PDE7B,XP_020943206_1,93.377
PDE7B,XP_020943202_1,92.053
PDE7B,XP_020943224_1,93.224
PDE7B,XP_020943220_1,93.224
PDE7B,XP_020943217_1,93.224
PDE7B,XP_020943213_1,93.224
PDE7B,XP_020943200_1,93.192
PDE7B,XP_020944949_1,61.939
PDE7B,XP_020944948_1,61.647
FUCA2,XP_020927993_1,87.955
FUCA2,XP_020927997_1,87.724
FUCA2,NP_001302557_1,55.606
UST,XP_020942657_1,83.99
UST,XP_020942663_1,96.97
UST,XP_020942654_1,96.97
UST,XP_020942647_1,96.97
MTHFD1L,XP_020942438_1,93.333
MTHFD1L,XP_001924364_2,74.074
MTHFD1L,XP_020955572_1,74.074
SYNJ2,XP_020942082_1,91.667
SYNJ2,XP_020926582_1,59.046
SYNJ2,XP_020926592_1,59.046
SYNJ2,XP_013838025_2,59.046
SYNJ2,XP_013838012_2,58.596
SYNJ2,XP_013838017_2,58.596
SYNJ2,XP_013838015_2,58.596
SYNJ2,XP_013838014_2,58.596
SYNJ2,XP_013838020_2,58.596
SYNJ2,XP_013838018_2,58.596
SYNJ2,XP_013838022_2,58.596
SYNJ2,XP_020926587_1,58.596
SYNJ2,XP_020926580_1,58.802
SYNJ2,XP_020926588_1,58.354
SYNJ2,XP_020926589_1,58.354
SYNJ2,XP_020926591_1,58.354
SYNJ2,XP_020926581_1,58.354
SYNJ2,XP_013838024_2,58.354
SYNJ2,XP_013838023_2,58.354
SYNJ2,XP_020926583_1,58.354
SYNJ2,XP_020926585_1,58.354
SYNJ2,XP_020926584_1,58.354
SYNJ2,XP_013838026_2,58.354
SYNJ2,XP_020926586_1,58.354
SOD2,NP_999292_2,94.318
ACAT2,XP_001928380_1,88.384
SLC22A1,XP_020938207_1,78.97
SLC22A1,NP_001335904_1,79.31
SLC22A1,NP_999067_1,70.842
SLC22A1,XP_020938093_1,69.352
SLC22A2,NP_999067_1,85.507
SLC22A2,XP_020938093_1,84.05
SLC22A2,NP_001335904_1,68.67
SLC22A2,XP_020938207_1,68.951
SLC22A3,XP_020938093_1,55.556
SLC22A3,NP_999067_1,55.97
SLC22A3,XP_003121154_1,93.812
SLC22A3,XP_020941909_1,94.359
AGPAT4,XP_020953002_1,91.534
AGPAT4,XP_005654405_1,91.534
AGPAT4,XP_005654404_1,91.534
AGPAT4,XP_005654403_1,91.534
AGPAT4,NP_001137169_1,91.005
AGPAT4,XP_020923994_1,61.333
AGPAT4,XP_020923993_1,61.333
AGPAT4,XP_020923992_1,61.333
AGPAT4,XP_020923991_1,61.333
AGPAT4,XP_020923990_1,61.333
AGPAT4,XP_020923989_1,61.333
AGPAT4,XP_020923988_1,61.333
AGPAT4,XP_020923987_1,61.333
AGPAT4,XP_020923986_1,61.333
AGPAT4,XP_020923985_1,61.333
AGPAT4,XP_020923984_1,61.333
AGPAT4,XP_020923983_1,61.333
AGPAT4,NP_001137172_1,61.333
AGPAT4,XP_013839993_1,95.082
PDE10A,XP_020927464_1,97.954
PDE10A,XP_020957309_1,54.902
PDE10A,XP_020957307_1,54.902
PDE10A,XP_020957308_1,54.902
CHST12,XP_020941651_1,75.059
C1GALT1,XP_020919050_1,94.34
C1GALT1,XP_020919049_1,94.34
C1GALT1,XP_020919048_1,94.34
C1GALT1,XP_020919047_1,94.34
C1GALT1,XP_005667692_1,94.34
C1GALT1,XP_003130215_1,94.34
NDUFA4,NP_001090937_1,87.805
NDUFA4,XP_013835180_1,89.062
NDUFA4,XP_013853089_2,70.667
NDUFA4,NP_001192306_1,70.667
DGKB,XP_020958111_1,97.707
DGKB,XP_020958110_1,97.707
DGKB,XP_020925675_1,67.508
DGKB,XP_020925674_1,69.595
DGKB,XP_020946787_1,60.243
DGKB,XP_020958107_1,97.613
DGKB,XP_020958106_1,97.613
DGKB,XP_020958105_1,97.613
DGKB,XP_020958104_1,97.616
DGKB,XP_020958109_1,97.727
DGKB,XP_020958108_1,97.727
DGKB,XP_020958103_1,97.634
DGKB,XP_020958102_1,97.634
DGKB,XP_020958101_1,97.634
DGKB,XP_020958113_1,94.147
DGKB,XP_020958100_1,97.637
DGKB,XP_020958099_1,97.637
DGKB,XP_020958098_1,97.637
DGKB,XP_020958097_1,97.637
DGKB,XP_020958096_1,97.637
DGKB,XP_020958112_1,94.154
DGKB,XP_020958117_1,97.606
DGKB,XP_020958114_1,97.667
DGKB,XP_020958115_1,97.436
DGKB,XP_020925664_1,65.92
DGKB,XP_020925662_1,65.92
DGKB,XP_020925665_1,65.993
DGKB,XP_020925666_1,66.105
DGKB,XP_020925667_1,63.36
DGKB,XP_020925670_1,61.699
DGKB,XP_020925669_1,62.08
DGKB,XP_020925668_1,62.08
DGKB,XP_020946785_1,59.481
DGKB,XP_005663931_2,59.481
DGKB,XP_005663932_2,59.481
DGKB,XP_020946786_1,59.869
DGKB,XP_005663934_1,59.869
DGKB,NP_999197_1,59.869
DGKB,XP_020925671_1,59.52
DGKB,XP_020925672_1,57.853
DGKB,XP_020925673_1,59.359
DGKB,XP_020958116_1,97.602
PLCB4,XP_020933060_1,60.209
DGKB,XP_020930682_1,53.125
DGKB,XP_020930685_1,53.125
DGKB,XP_020930688_1,53.125
DGKB,XP_020930687_1,53.125
DGKB,XP_020930686_1,53.125
DGKB,XP_020930681_1,53.125
DGKB,XP_020930683_1,53.125
PLCB4,XP_020933059_1,60.209
DGKB,XP_013846356_1,51.515
PLCB4,XP_020953432_1,61.026
PLCB4,XP_020953442_1,61.026
PLCB4,XP_020953421_1,61.026
DGKB,XP_020921283_1,56.25
PRPS1L1,XP_003135349_1,94.322
PRPS1L1,NP_001230730_1,90.852
PRPS1L1,XP_003130238_1,89.274
HIBADH,XP_020934876_1,96.596
INMT,NP_001231662_1,56.705
INMT,NP_001116618_1,54.054
PDE1C,XP_020934872_1,95.725
PDE1C,XP_003481646_1,62.68
PDE1C,XP_020934865_1,95.687
PDE1C,XP_020934871_1,95.475
PDE1C,XP_020931248_1,68.787
PDE1C,XP_020931256_1,71.31
PDE1C,XP_020931257_1,71.25
PDE1C,XP_020931250_1,71.19
PDE1C,XP_020931255_1,71.19
PDE1C,XP_020931254_1,71.19
PDE1C,XP_020931252_1,71.19
PDE1C,XP_020931249_1,71.19
PDE1C,XP_020931246_1,71.19
PDE1C,XP_020931253_1,71.19
PDE1C,XP_020931251_1,71.19
PDE1C,XP_020931247_1,71.19
SLC24A3,XP_020933660_1,94.231
SLC24A3,XP_003128741_3,58.204
PDE1C,XP_020934867_1,95.687
PDE1C,XP_020934870_1,95.775
PDE1C,XP_020934869_1,95.775
SLC24A3,XP_003482355_1,58.242
SLC24A3,XP_020955861_1,57.143
PDE1C,XP_020934864_1,94.975
PDE1C,XP_020934866_1,94.975
PDE1C,XP_003126255_4,61.614
PDE1C,XP_020934873_1,95.906
NT5C3A,XP_003360215_1,91.843
NT5C3A,XP_005673325_1,90.909
NT5C3A,XP_020922654_1,59.524
NT5C3A,XP_020922653_1,59.524
NT5C3A,XP_020934813_1,90.877
NT5C3A,XP_013841183_1,90.877
NT5C3A,XP_005673323_1,90.877
NT5C3A,XP_005673322_1,90.877
NT5C3A,XP_003360214_1,90.877
BLVRA,XP_020934310_1,90.203
BLVRA,XP_003134937_1,90.203
PGAM2,XP_020934104_1,96.047
PGAM2,XP_020934103_1,96.047
PGAM2,XP_020934102_1,96.047
PGAM2,XP_020934101_1,96.047
PGAM2,NP_001128440_1,96.047
PGAM2,XP_003483583_1,81.028
PGAM2,XP_020934835_1,51.373
GCK,NP_001116459_1,56.591
GCK,XP_001928917_1,53.587
GCK,XP_013841286_1,97.368
GCK,XP_003134931_2,97.368
GCK,NP_001230113_1,54.402
GCK,XP_020940073_1,52.232
GCK,XP_020940072_1,52.232
GCK,XP_020940071_1,52.232
GCK,XP_003123703_1,52.232
OGDH,XP_020934718_1,98.598
OGDH,XP_020934717_1,98.598
OGDH,XP_003134939_5,98.598
OGDH,XP_020934719_1,98.598
OGDH,XP_020934722_1,98.59
OGDH,XP_020934720_1,98.59
OGDH,XP_020934725_1,98.59
OGDH,XP_020934723_1,98.59
OGDH,XP_020934721_1,98.59
OGDH,XP_020928655_1,80.425
ADCY1,XP_020934320_1,98.387
ADCY1,XP_020925903_1,67.829
ADCY1,XP_020925902_1,68.924
ADCY1,XP_020925901_1,68.924
ADCY1,XP_020947245_1,63.433
ADCY1,XP_020944563_1,61.265
ADCY1,XP_020944564_1,61.265
ADCY1,XP_020944562_1,61.265
ADCY1,XP_020932666_1,54.682
ADCY1,XP_020943436_1,53.125
ADCY1,XP_020943435_1,53.125
ADCY1,XP_020954860_1,53.077
ADCY1,XP_020954859_1,53.077
ADCY1,XP_001927591_4,53.077
UPP1,XP_020932122_1,70.543
UPP1,XP_020932121_1,70.543
UPP1,XP_020934449_1,82.759
UPP1,XP_020934447_1,82.759
DDC,XP_020951407_1,51.064
DDC,XP_001925377_2,53.731
DDC,XP_020919589_1,91.509
DDC,XP_020919588_1,91.509
DDC,XP_020919587_1,91.509
DDC,XP_020919586_1,91.509
PSPH,XP_020941291_1,96.444
PSPH,XP_005662058_1,96.444
PSPH,NP_001230150_1,96.0
GUSB,NP_001116593_1,83.614
ASL,XP_020942019_1,95.259
MDH2,NP_001231082_1,94.083
CROT,NP_001230146_1,91.358
ABCB4,XP_020958175_1,73.072
ABCB4,XP_020919126_1,91.197
ABCB4,XP_020919125_1,91.681
ABCB4,XP_020919127_1,94.748
ABCB4,XP_020919086_1,66.964
ABCB4,XP_020919082_1,66.964
ABCB4,XP_020919077_1,55.627
ABCB4,XP_020919078_1,54.582
ABCB4,XP_020919080_1,54.983
ABCB4,XP_020919079_1,54.983
ABCB4,XP_020919081_1,57.658
ABCB4,XP_020919085_1,53.65
ABCB4,XP_020919084_1,53.65
ABCB4,XP_020919083_1,53.65
ABCB4,XP_013845050_1,89.669
ABCB4,XP_005656751_1,89.669
ABCB4,XP_020919114_1,88.013
ABCB4,XP_020919113_1,88.013
ABCB4,XP_020919116_1,90.755
ABCB4,XP_020919115_1,84.069
ABCB4,XP_020919118_1,89.856
ABCB4,NP_001295175_1,77.404
ABCB4,XP_003130253_2,77.324
ABCB4,XP_020919119_1,90.419
ABCB4,XP_013845046_2,75.762
ABCB4,XP_020919120_1,90.283
ABCB4,XP_013845043_2,71.882
ABCB4,XP_020919124_1,89.13
ABCB4,XP_020919123_1,89.13
ABCB4,XP_020919122_1,89.13
ABCB4,XP_020919121_1,89.13
ABCB4,XP_013845047_1,79.876
ABCB4,XP_020919622_1,83.775
ABCB4,XP_020919117_1,89.434
CYP51A1,XP_005667641_1,97.277
CYP51A1,XP_005667640_1,97.277
CYP51A1,NP_999597_1,97.277
SLC25A13,XP_020931181_1,84.169
SLC25A13,XP_020931178_1,84.169
SLC25A13,XP_020931180_1,84.169
SLC25A13,XP_020931179_1,84.169
SLC25A13,XP_020931177_1,84.169
SLC25A13,XP_003130208_3,97.254
SLC25A13,XP_005667683_2,97.032
SLC25A13,XP_020958058_1,97.454
SLC25A13,XP_020958057_1,97.229
SLC25A13,XP_020958059_1,97.115
SLC25A13,XP_020958062_1,96.812
SLC25A13,XP_020958060_1,96.532
ASNS,NP_001161112_1,94.296
CYP3A5,XP_020941821_1,71.514
CYP3A5,NP_999588_1,78.149
CYP3A5,NP_001128296_1,76.093
CYP3A5,XP_020941206_1,73.779
CYP3A5,NP_001182438_1,73.585
CYP3A5,XP_020941822_1,71.698
CYP3A7,NP_999588_1,72.763
CYP3A7,NP_001128296_1,72.167
CYP3A7,XP_020941206_1,70.974
CYP3A7,NP_001182438_1,71.173
CYP3A7,XP_020941821_1,68.787
CYP3A7,XP_020941822_1,64.975
CYP3A4,NP_999588_1,76.74
CYP3A4,NP_001128296_1,76.938
CYP3A4,XP_020941206_1,75.149
CYP3A4,NP_001182438_1,75.149
CYP3A4,XP_020941821_1,72.167
CYP3A4,XP_020941822_1,67.005
CYP3A43,NP_001128296_1,77.358
CYP3A43,XP_020941206_1,73.585
CYP3A43,NP_001182438_1,75.472
CYP3A43,NP_999588_1,77.358
CYP3A43,XP_020941821_1,69.091
CYP3A43,XP_020941822_1,62.712
ACHE,XP_013850942_2,92.228
ACHE,XP_020941910_1,94.152
ACHE,XP_003354529_1,94.152
ACHE,XP_013850941_2,94.152
ACHE,XP_020925412_1,52.79
PNPO,XP_020922745_1,74.33
PLOD3,XP_020941920_1,94.986
PLOD3,XP_020941919_1,91.176
PLOD3,XP_020925246_1,60.684
PLOD3,XP_020925245_1,59.059
PLOD3,XP_003127625_1,60.085
PLOD3,XP_020925247_1,58.807
PIK3CG,NP_999104_1,95.191
PIK3CG,XP_020957865_1,95.191
PIK3CG,XP_020957864_1,95.191
PIK3CG,XP_020957863_1,95.191
PIK3CG,XP_020957862_1,95.191
SLC26A4,XP_003357559_1,90.897
SLC26A3,NP_001123720_1,81.699
SLC26A3,XP_020957605_1,81.699
DLD,NP_999227_1,96.267
AASS,XP_013841094_1,87.041
AASS,XP_020934142_1,91.974
AASS,XP_020934141_1,91.974
AASS,XP_013841093_1,91.974
AASS,XP_005673261_1,91.974
AASS,NP_001231829_1,91.757
SLC13A1,XP_013841132_1,88.325
SLC13A1,XP_005673269_1,88.325
SLC13A1,XP_003134691_1,52.48
SLC13A1,XP_020933943_1,51.333
NDUFA5,XP_013841113_1,87.013
NDUFA5,XP_003134775_1,87.931
IMPDH1,XP_003132249_2,84.985
IMPDH1,XP_020934369_1,98.638
IMPDH1,XP_020934368_1,98.638
IMPDH1,XP_005669590_1,83.582
ATP6V1F,XP_003134746_1,97.479
AHCYL2,XP_013846266_1,100.0
AHCYL2,XP_013846264_1,100.0
AHCYL2,XP_020934490_1,100.0
AHCYL2,XP_020934489_1,100.0
AHCYL2,XP_020934488_1,100.0
AHCYL2,XP_020934487_1,100.0
AHCYL2,XP_020934486_1,100.0
AHCYL2,XP_005657816_1,100.0
AHCYL2,XP_003134727_2,100.0
AHCYL2,XP_005657815_1,100.0
AHCYL2,NP_001188310_1,93.564
AHCYL2,XP_020944311_1,93.564
AHCYL2,XP_020944310_1,93.548
AHCYL2,NP_001011727_1,51.111
SLC35B4,XP_013841067_1,93.227
AKR1B1,XP_020919735_1,64.59
AKR1B1,XP_020919734_1,64.59
AKR1B1,XP_013835806_1,64.59
AKR1B1,XP_013835805_1,64.59
AKR1B1,NP_001038033_2,64.59
AKR1B1,XP_020934157_1,91.86
AKR1B1,XP_020934156_1,91.86
AKR1B1,NP_001001539_1,91.86
AKR1B1,XP_020919727_1,54.913
AKR1B1,XP_020934351_1,52.601
AKR1B1,XP_020934350_1,52.601
AKR1B1,XP_020934349_1,52.601
AKR1B1,NP_001033715_2,54.335
AKR1B1,XP_020919736_1,52.071
AKR1B1,XP_013835807_2,52.071
AKR1B1,NP_001038034_1,51.479
AKR1B1,NP_001038083_1,53.947
AKR1B1,XP_013835808_1,52.632
AKR1B1,XP_005668293_1,52.632
AKR1B1,XP_005668289_1,52.632
AKR1B1,XP_005668288_1,52.632
AKR1B1,XP_005668287_1,52.632
AKR1B1,XP_020919737_1,52.273
AKR1B1,NP_001038035_1,52.893
AKR1B1,XP_020919738_1,59.459
AKR1B1,XP_020919739_1,65.854
BPGM,XP_020934835_1,97.297
BPGM,XP_020934104_1,50.98
BPGM,XP_020934103_1,50.98
BPGM,XP_020934102_1,50.98
BPGM,XP_020934101_1,50.98
BPGM,NP_001128440_1,50.98
BPGM,XP_003483583_1,53.516
SLC13A4,XP_003134691_1,90.112
DGKI,XP_020934665_1,93.358
DGKI,XP_020934668_1,96.942
DGKI,XP_020934669_1,96.849
DGKI,XP_020934666_1,95.963
DGKI,XP_020934667_1,95.872
DGKI,XP_020934663_1,93.393
DGKI,XP_020934664_1,93.304
DGKI,XP_020934672_1,94.32
DGKI,XP_020934673_1,93.407
DGKI,XP_020934670_1,98.415
DGKI,XP_020934671_1,90.965
DGKI,XP_020921283_1,53.901
DGKI,XP_020930682_1,54.688
DGKI,XP_020930685_1,54.688
DGKI,XP_020930687_1,54.688
DGKI,XP_020930686_1,54.688
DGKI,XP_020930688_1,54.688
DGKI,XP_020930681_1,54.688
DGKI,XP_020930683_1,54.688
DGKI,XP_020940913_1,72.222
DGKI,XP_020940912_1,72.055
DGKI,XP_020940915_1,67.511
DGKI,XP_020940909_1,69.526
DGKI,XP_020940911_1,69.526
DGKI,XP_020940917_1,72.662
DGKI,XP_020940914_1,67.368
DGKI,XP_020940907_1,69.369
DGKI,XP_020940910_1,69.369
DGKI,XP_020940916_1,72.488
DGKI,XP_020940919_1,76.945
DGKI,XP_020940918_1,76.945
DGKI,XP_020925674_1,51.934
DGKI,XP_020925672_1,51.934
DGKI,XP_020925669_1,51.934
DGKI,XP_020925668_1,51.934
AKR1D1,XP_020934350_1,90.508
AKR1D1,XP_020934351_1,89.958
AKR1D1,XP_020919737_1,52.174
AKR1D1,XP_020934349_1,89.958
AKR1D1,NP_001033715_2,58.996
AKR1D1,NP_001038035_1,60.963
AKR1D1,XP_020919738_1,55.474
AKR1D1,XP_020919739_1,53.271
AKR1D1,XP_013835807_2,59.155
AKR1D1,NP_001038034_1,59.155
AKR1D1,XP_013835808_1,52.347
AKR1D1,XP_005668293_1,52.347
AKR1D1,XP_005668289_1,52.347
AKR1D1,XP_005668288_1,52.347
AKR1D1,XP_005668287_1,52.347
AKR1D1,NP_001038083_1,52.347
AKR1D1,XP_020919735_1,51.301
AKR1D1,XP_020919734_1,51.301
AKR1D1,XP_013835806_1,51.301
AKR1D1,XP_013835805_1,51.301
AKR1D1,NP_001038033_2,51.301
AKR1D1,NP_001001539_1,51.246
AKR1D1,XP_020919736_1,61.5
AKR1D1,XP_020919727_1,60.494
AKR1D1,XP_020934157_1,55.639
AKR1D1,XP_020934156_1,55.639
ATP6V0A4,XP_020934394_1,87.857
ATP6V0A4,XP_005668859_1,61.629
ATP6V0A4,XP_005668860_1,61.747
ATP6V0A4,XP_013836399_1,61.332
ATP6V0A4,XP_003483025_2,61.449
ATP6V0A4,XP_020922641_1,61.52
ATP6V0A4,XP_013836400_1,61.091
ATP6V0A4,XP_013838232_1,52.347
ATP6V0A4,XP_020922640_1,59.414
ATP6V0A4,XP_020927888_1,50.226
TBXAS1,NP_999211_1,85.586
TBXAS1,XP_020934168_1,84.091
TBXAS1,XP_020934167_1,84.091
NDUFB2,NP_001231814_1,80.952
MGAM,XP_020925410_1,62.5
MGAM,XP_020925409_1,62.5
MGAM,XP_020934754_1,70.058
MGAM,XP_020934753_1,70.058
MGAM,XP_020934752_1,70.058
MGAM,XP_020925408_1,59.971
MGAM,XP_020925407_1,59.971
TPK1,XP_005667832_1,89.6
TPK1,XP_013835328_1,89.6
TPK1,XP_003130335_2,89.6
TPK1,XP_013835330_1,90.805
TPK1,XP_020919256_1,90.698
TPK1,XP_020919252_1,90.698
TPK1,XP_020919251_1,90.698
TPK1,XP_020919255_1,90.698
TPK1,XP_020919253_1,90.698
TPK1,XP_020919250_1,90.698
TPK1,XP_020919249_1,90.698
TPK1,XP_020919257_1,90.0
TPK1,XP_005667831_2,88.235
AOC1,XP_020934345_1,82.81
AOC1,XP_020934344_1,82.81
AOC1,XP_020934343_1,82.81
AOC1,XP_020934342_1,82.81
AOC1,XP_003134601_1,82.81
NOS3,NP_999460_1,94.561
NOS3,XP_020928359_1,64.76
NOS3,XP_020928358_1,64.76
NOS3,XP_020928357_1,64.76
NOS3,XP_020928356_1,64.76
NOS3,XP_020928355_1,64.76
NOS3,XP_020928354_1,64.76
NOS3,XP_020921845_1,58.712
NOS3,XP_013836620_1,58.712
NOS3,XP_005669136_1,58.712
NOS3,XP_013836623_1,58.712
NOS3,NP_001137162_1,59.449
SLC4A2,XP_020934521_1,96.603
SLC4A2,XP_020930855_1,58.79
SLC4A2,XP_005668813_2,55.449
SLC4A2,XP_020922529_1,55.531
SLC4A2,XP_020934518_1,95.061
SLC4A2,XP_020934520_1,95.029
SLC4A2,XP_020934519_1,95.029
CHPF2,XP_003359697_2,60.407
GALNT11,XP_013839038_1,91.945
GALNT11,XP_005654320_1,91.945
GALNT11,XP_005654319_1,91.945
GALNT11,XP_003134591_1,91.945
GALNT11,XP_013839050_1,92.471
GALNT11,XP_020942008_1,50.4
GALNT11,XP_020931949_1,51.685
GALNT11,XP_020931950_1,51.685
GALNT11,XP_020931953_1,51.685
GALNT11,XP_005666381_1,55.814
GALNT11,NP_001231847_1,55.814
GALNT11,XP_020929197_1,56.79
GALNT11,XP_001927809_4,56.79
GALNT11,XP_020929198_1,56.79
GALNT11,XP_013838682_1,56.79
GALNT11,XP_013838681_1,56.79
GALNT11,XP_020930708_1,53.846
GALNT11,XP_020930707_1,53.846
GALNT11,XP_020922235_1,52.874
GALNT11,XP_020928097_1,50.649
GALNT11,XP_020934285_1,59.28
GALNT11,XP_020934284_1,59.28
GALNT11,XP_020934283_1,59.28
GALNT11,XP_003134592_1,59.28
GALNT11,XP_020934282_1,59.28
GALNT11,XP_020934281_1,59.28
GALNT11,XP_013838988_1,59.28
GALNT11,XP_013838982_1,59.28
GALNT11,XP_013838979_1,59.28
KMT2C,XP_020934799_1,86.501
KMT2C,XP_020934797_1,86.483
KMT2C,XP_020934789_1,85.726
KMT2C,XP_020934790_1,85.582
KMT2C,XP_020934791_1,85.599
KMT2C,XP_020934782_1,85.468
KMT2C,XP_020934781_1,85.468
KMT2C,XP_020934792_1,85.565
KMT2C,XP_020934783_1,85.468
KMT2C,XP_020934780_1,85.451
KMT2C,XP_020934785_1,85.431
KMT2C,XP_020934793_1,85.502
KMT2C,XP_020934784_1,85.388
KMT2C,XP_020934794_1,85.519
KMT2C,XP_020934795_1,85.485
KMT2C,XP_020934796_1,85.502
KMT2C,XP_020934787_1,85.388
KMT2C,XP_020934786_1,85.371
KMT2C,XP_020947252_1,73.666
KMT2C,XP_020928890_1,51.111
KMT2C,XP_020920226_1,61.702
KMT2C,XP_020948145_1,54.902
KMT2C,XP_005652846_1,54.167
KMT2C,XP_005652845_1,54.167
KMT2C,XP_005652844_1,54.167
KMT2C,XP_003122440_3,54.167
KMT2C,XP_005652843_1,54.167
KMT2C,XP_020938798_1,53.333
KMT2C,XP_020938797_1,53.333
KMT2C,XP_020938796_1,53.333
KMT2C,XP_020938795_1,53.333
KMT2C,XP_005661021_2,53.333
